iter	Passed	Remaining
0	71	141785
1	139	139062
2	200	132972
3	253	126392
4	305	121573
5	353	117044
6	408	116055
7	450	111862
8	501	110559
9	549	108987
10	599	108108
11	658	108868
12	721	110039
13	766	108517
14	815	107638
15	864	106967
16	905	105326
17	947	104039
18	1057	109946
19	1115	110201
20	1176	110581
21	1228	110166
22	1286	110277
23	1335	109663
24	1398	110171
25	1508	114252
26	1586	115670
27	1647	115764
28	1698	115170
29	1751	114754
30	1801	114161
31	1858	113986
32	1911	113673
33	1961	113108
34	2009	112555
35	2062	112219
36	2113	111850
37	2163	111442
38	2212	110984
39	2269	110943
40	2331	111114
41	2388	111077
42	2439	110725
43	2489	110396
44	2547	110382
45	2604	110338
46	2656	110121
47	2710	109951
48	2757	109500
49	2807	109195
50	2857	108915
51	2904	108514
52	2958	108406
53	3009	108188
54	3052	107680
55	3103	107455
56	3154	107252
57	3204	107015
58	3253	106771
59	3308	106703
60	3356	106421
61	3420	106644
62	3463	106224
63	3513	106013
64	3573	106102
65	3627	106010
66	3678	105849
67	3728	105666
68	3780	105521
69	3837	105527
70	3893	105510
71	3947	105429
72	3999	105306
73	4057	105331
74	4111	105252
75	4167	105227
76	4223	105214
77	4274	105047
78	4330	105038
79	4391	105128
80	4443	104997
81	4502	105032
82	4561	105074
83	4617	105050
84	4676	105085
85	4757	105610
86	4818	105668
87	4869	105521
88	4930	105582
89	4981	105449
90	5044	105542
91	5111	105723
92	5167	105686
93	5227	105716
94	5284	105698
95	5335	105546
96	5388	105446
97	5437	105248
98	5496	105263
99	5550	105188
100	5608	105167
101	5666	105162
102	5726	105188
103	5785	105191
104	5830	104956
105	5887	104924
106	5934	104722
107	5987	104609
108	6041	104537
109	6107	104653
110	6167	104684
111	6224	104654
112	6280	104603
113	6331	104465
114	6386	104404
115	6437	104277
116	6490	104175
117	6543	104084
118	6606	104156
119	6663	104118
120	6724	104151
121	6788	104222
122	6848	104227
123	6909	104252
124	6966	104213
125	7019	104126
126	7075	104077
127	7124	103915
128	7184	103930
129	7243	103921
130	7295	103809
131	7355	103809
132	7409	103735
133	7475	103816
134	7529	103739
135	7588	103730
136	7634	103543
137	7686	103439
138	7753	103525
139	7808	103462
140	7853	103271
141	7903	103135
142	7958	103068
143	8022	103122
144	8072	102992
145	8125	102906
146	8183	102882
147	8228	102689
148	8281	102603
149	8341	102605
150	8396	102531
151	8455	102519
152	8509	102452
153	8570	102458
154	8624	102378
155	8678	102306
156	8741	102334
157	8791	102217
158	8848	102170
159	8901	102093
160	8955	102009
161	9009	101935
162	9063	101865
163	9120	101828
164	9173	101745
165	9225	101642
166	9272	101502
167	9326	101425
168	9383	101390
169	9436	101302
170	9485	101180
171	9549	101214
172	9621	101326
173	9668	101181
174	9720	101090
175	9775	101026
176	9815	100814
177	9864	100698
178	9927	100716
179	9975	100583
180	10022	100442
181	10081	100423
182	10134	100348
183	10184	100236
184	10242	100214
185	10287	100054
186	10348	100056
187	10403	99996
188	10451	99869
189	10506	99808
190	10555	99695
191	10608	99620
192	10687	99788
193	10779	100075
194	10829	99966
195	10883	99899
196	10946	99911
197	10995	99790
198	11054	99764
199	11101	99636
200	11168	99685
201	11236	99741
202	11292	99685
203	11348	99636
204	11408	99619
205	11465	99572
206	11519	99503
207	11572	99421
208	11621	99311
209	11667	99171
210	11731	99192
211	11795	99200
212	11846	99112
213	11904	99078
214	11936	98823
215	11998	98823
216	12014	98438
217	12063	98334
218	12114	98247
219	12175	98230
220	12228	98156
221	12283	98102
222	12332	97996
223	12375	97842
224	12440	97861
225	12490	97771
226	12550	97748
227	12608	97717
228	12661	97643
229	12716	97583
230	12777	97570
231	12825	97463
232	12879	97400
233	12938	97371
234	12996	97335
235	13049	97260
236	13089	97094
237	13146	97050
238	13167	96741
239	13254	96925
240	13306	96847
241	13365	96817
242	13419	96752
243	13483	96761
244	13542	96733
245	13592	96636
246	13647	96585
247	13701	96520
248	13757	96471
249	13812	96410
250	13874	96402
251	13925	96314
252	13981	96270
253	14036	96209
254	14087	96123
255	14151	96131
256	14203	96055
257	14258	95994
258	14317	95966
259	14361	95832
260	14413	95757
261	14467	95695
262	14482	95375
