iter	Passed	Remaining
0	53	105697
1	91	90935
2	132	88295
3	172	85755
4	210	83756
5	246	81601
6	282	80205
7	322	80006
8	360	79492
9	396	78736
10	433	78104
11	471	77989
12	511	78027
13	548	77551
14	583	77066
15	622	76976
16	657	76559
17	699	76834
18	737	76698
19	774	76498
20	808	75987
21	846	75924
22	882	75689
23	921	75691
24	961	75757
25	998	75648
26	1037	75604
27	1079	75801
28	1116	75660
29	1155	75668
30	1195	75742
31	1232	75582
32	1271	75603
33	1315	75849
34	1353	75782
35	1390	75686
36	1431	75761
37	1489	76698
38	1561	78329
39	1600	78216
40	1636	77974
41	1675	77889
42	1716	77942
43	1756	77869
44	1794	77767
45	1833	77698
46	1871	77549
47	1909	77440
48	1947	77357
49	1988	77369
50	2024	77185
51	2064	77125
52	2103	77081
53	2143	77032
54	2181	76964
55	2218	76808
56	2255	76684
57	2293	76590
58	2334	76597
59	2371	76469
60	2410	76421
61	2446	76266
62	2485	76225
63	2528	76277
64	2565	76164
65	2604	76109
66	2643	76078
67	2682	76029
68	2719	75895
69	2754	75756
70	2791	75638
71	2835	75722
72	2880	75837
73	2920	75813
74	2963	75855
75	3002	75817
76	3043	75809
77	3070	75468
78	3116	75590
79	3159	75627
80	3201	75650
81	3235	75491
82	3279	75537
83	3318	75489
84	3361	75524
85	3402	75534
86	3447	75613
87	3489	75625
88	3529	75594
89	3571	75597
90	3612	75575
91	3648	75459
92	3696	75600
93	3735	75553
94	3775	75508
95	3818	75528
96	3857	75488
97	3901	75513
98	3941	75492
99	3991	75638
100	4032	75618
101	4074	75626
102	4113	75562
103	4155	75566
104	4198	75566
105	4240	75575
106	4279	75513
107	4322	75528
108	4369	75600
109	4411	75601
110	4454	75614
111	4498	75638
112	4536	75546
113	4579	75556
114	4621	75548
115	4658	75461
116	4699	75431
117	4737	75357
118	4782	75397
119	4816	75260
120	4865	75351
121	4903	75279
122	4948	75313
123	4986	75243
124	5022	75131
125	5066	75151
126	5113	75208
127	5156	75206
128	5192	75111
129	5229	75021
130	5268	74967
131	5303	74855
132	5345	74835
133	5384	74785
134	5423	74723
135	5463	74676
136	5499	74584
137	5545	74619
