iter	Passed	Remaining
0	64	129477
1	127	127513
2	185	123276
3	239	119176
4	289	115141
5	336	111571
6	387	110060
7	427	106236
8	476	105252
9	526	104460
10	578	104272
11	631	104407
12	691	105446
13	730	103419
14	776	102541
15	827	102302
16	868	101019
17	913	100347
18	962	100102
19	1007	99451
20	1058	99477
21	1112	99784
22	1164	99817
23	1206	99110
24	1258	99145
25	1310	99208
26	1365	99551
27	1419	99701
28	1468	99560
29	1524	99872
30	1572	99632
31	1619	99323
32	1670	99300
33	1721	99299
34	1770	99155
35	1819	98988
36	1869	98913
37	1917	98753
38	1966	98645
39	2014	98467
40	2065	98443
41	2115	98365
42	2162	98178
43	2211	98040
44	2262	98056
45	2315	98087
46	2360	97815
47	2409	97735
48	2453	97437
49	2513	97783
50	2562	97672
51	2608	97466
52	2662	97540
53	2711	97453
54	2752	97086
55	2800	96978
56	2850	96917
57	2895	96700
58	2940	96489
59	2989	96416
60	3035	96243
61	3093	96438
62	3135	96142
63	3183	96051
64	3242	96290
65	3290	96169
66	3338	96069
67	3383	95893
68	3439	96003
69	3497	96181
70	3547	96142
71	3602	96213
72	3655	96232
73	3718	96522
74	3769	96488
75	3819	96436
76	3869	96393
77	3916	96253
78	3971	96316
79	4028	96427
80	4076	96315
81	4130	96368
82	4183	96368
83	4235	96346
84	4287	96348
85	4344	96436
86	4402	96543
87	4455	96559
88	4509	96584
89	4559	96505
90	4614	96550
91	4674	96694
92	4727	96686
93	4779	96665
94	4834	96699
95	4885	96644
96	4934	96554
97	4978	96364
98	5029	96331
99	5079	96258
100	5137	96331
101	5193	96388
102	5249	96423
103	5306	96492
104	5347	96262
105	5403	96285
106	5446	96104
107	5491	95944
108	5546	95976
109	5607	96085
110	5659	96060
111	5713	96051
112	5766	96047
113	5811	95891
114	5859	95792
115	5904	95647
116	5953	95561
117	6004	95512
118	6064	95608
119	6116	95573
120	6163	95459
121	6217	95447
122	6269	95422
123	6327	95477
124	6384	95510
125	6437	95492
126	6491	95483
127	6537	95356
128	6595	95410
129	6650	95414
130	6697	95301
131	6747	95225
132	6799	95190
133	6856	95219
134	6906	95155
135	6960	95141
136	7003	94982
137	7052	94902
138	7111	94952
139	7164	94924
140	7206	94762
141	7251	94622
142	7307	94636
143	7367	94703
144	7416	94626
145	7468	94589
146	7524	94594
147	7569	94462
148	7621	94426
149	7681	94476
150	7735	94467
151	7794	94510
152	7848	94485
153	7911	94583
154	7965	94559
155	8022	94568
156	8078	94574
157	8126	94479
158	8181	94476
159	8235	94449
160	8287	94405
161	8342	94393
162	8395	94359
163	8457	94420
164	8509	94376
165	8564	94366
166	8614	94291
167	8668	94273
168	8725	94278
169	8780	94256
170	8823	94112
171	8888	94209
172	8947	94231
173	8993	94116
174	9046	94081
175	9100	94060
176	9144	93926
177	9192	93834
178	9251	93863
179	9297	93748
180	9343	93646
181	9398	93625
182	9452	93592
183	9500	93507
184	9556	93498
185	9604	93407
186	9658	93386
187	9713	93365
188	9761	93275
189	9816	93260
190	9864	93167
191	9916	93126
192	9972	93109
193	10020	93026
194	10067	92934
195	10122	92912
196	10183	92947
197	10229	92840
198	10287	92847
199	10330	92714
200	10387	92711
201	10450	92761
202	10505	92737
203	10561	92719
204	10618	92718
205	10671	92680
206	10724	92636
207	10775	92574
208	10824	92497
209	10874	92436
210	10939	92494
211	11004	92548
212	11054	92480
213	11113	92493
214	11141	92242
215	11200	92246
216	11213	91879
217	11261	91798
218	11311	91728
219	11369	91729
220	11425	91717
221	11479	91678
222	11527	91598
223	11569	91471
224	11631	91503
225	11684	91459
226	11778	91740
227	11843	91790
228	11897	91749
229	11948	91690
230	12011	91720
231	12059	91643
232	12111	91589
233	12170	91591
234	12226	91565
235	12279	91523
236	12319	91383
237	12375	91362
238	12397	91085
239	12440	90968
240	12481	90840
241	12540	90839
242	12593	90794
243	12653	90807
244	12716	90831
245	12766	90763
246	12822	90741
247	12876	90707
248	12931	90673
249	12984	90634
250	13044	90634
251	13090	90543
252	13144	90506
253	13195	90445
254	13244	90373
255	13309	90412
256	13365	90385
257	13419	90344
258	13478	90340
259	13521	90232
260	13574	90183
261	13627	90137
262	13641	89838
263	13657	89550
264	13708	89496
265	13752	89393
266	13804	89339
267	13858	89304
268	13904	89214
269	13962	89207
270	14012	89142
271	14074	89157
272	14122	89082
273	14177	89047
274	14232	89015
275	14246	88731
276	14293	88651
277	14353	88648
278	14391	88518
279	14445	88477
280	14502	88457
281	14515	88173
282	14561	88091
283	14583	87857
284	14636	87816
285	14691	87787
286	14740	87721
287	14790	87666
288	14836	87583
