iter	RMSE
0	0.1623488127
1	0.1582096492
2	0.154221446
3	0.150350617
4	0.1465851854
5	0.1429260153
6	0.1394073875
7	0.1359937336
8	0.1327168491
9	0.129580939
10	0.1265085184
11	0.1235660501
12	0.120730941
13	0.1180046254
14	0.1153594718
15	0.1128030741
16	0.1103632323
17	0.1079987996
18	0.1057337645
19	0.1035392051
20	0.101445706
21	0.09942748502
22	0.09749635177
23	0.09563779043
24	0.09387834378
25	0.0921519784
26	0.09054102895
27	0.08894765194
28	0.0874260632
29	0.08595668786
30	0.08456521146
31	0.08326012306
32	0.08198813599
33	0.08080467995
34	0.07963747641
35	0.07852306449
36	0.07745609816
37	0.07642733004
38	0.07545491303
39	0.07453609654
40	0.0736481068
41	0.07281797825
42	0.07200571974
43	0.07124441873
44	0.07051429525
45	0.06981275204
46	0.06915195717
47	0.06851727153
48	0.0679225037
49	0.06735268709
50	0.06682319121
51	0.06629359271
52	0.06580209922
53	0.06533172223
54	0.06488857736
55	0.06446599306
56	0.06406388179
57	0.0636847694
58	0.06332433064
59	0.06298288425
60	0.06265505685
61	0.06235679375
62	0.06206376082
63	0.06178435424
64	0.06153293673
65	0.06128408249
66	0.06104786091
67	0.06082397652
68	0.06061232836
69	0.06041271
70	0.06022148073
71	0.06003413129
72	0.05986400845
73	0.05970366464
74	0.05954874644
75	0.05940323466
76	0.05926598682
77	0.05913672272
78	0.05901379913
79	0.05889728271
80	0.05878512298
81	0.05867933215
82	0.05857762125
83	0.05848400691
84	0.05838995182
85	0.05830346764
86	0.05822389763
87	0.05814351818
88	0.05806739579
89	0.05800103093
90	0.05793651244
91	0.05787006734
92	0.05780942674
93	0.05775260894
94	0.05769843568
95	0.05764622498
96	0.05759772032
97	0.05754816576
98	0.05750402209
99	0.057461823
100	0.05742176719
101	0.05738284863
102	0.05734660007
103	0.05731285703
104	0.05727758491
105	0.05724308929
106	0.05721296837
107	0.0571847481
108	0.05715422347
109	0.05713054712
110	0.05710439948
111	0.05708202716
112	0.05705973573
113	0.05703664666
114	0.05701453362
115	0.05699449318
116	0.05697392569
117	0.05695609417
118	0.05693939048
119	0.05692132091
120	0.05690496477
121	0.05688862158
122	0.05687491646
123	0.05686030937
124	0.05684622575
125	0.05683257315
126	0.0568201378
127	0.05680777214
128	0.05679237945
129	0.05678212785
130	0.05677123946
131	0.05676064017
132	0.05674983425
133	0.0567400721
134	0.05673070657
135	0.05672119049
136	0.05671305191
137	0.05670345536
138	0.05669279261
139	0.05668520186
140	0.05667617815
141	0.05666956838
142	0.05666278755
143	0.05665533173
144	0.05664893609
145	0.05664283641
146	0.0566354376
147	0.05662897581
148	0.05662273149
149	0.05661760628
150	0.05661229364
151	0.05660655381
152	0.05660123116
153	0.05659645681
154	0.05659190405
155	0.05658756083
156	0.05658291275
157	0.05657814264
158	0.05657347502
159	0.05656940241
160	0.05656342997
161	0.05655847632
162	0.05655451026
163	0.05655045375
164	0.05654697639
165	0.05654321116
166	0.0565400863
167	0.05653606295
168	0.0565330841
169	0.0565292887
170	0.05652603184
171	0.0565220416
172	0.05651931567
173	0.05651604227
174	0.05651189122
175	0.05650807705
176	0.05650494157
177	0.05650228201
178	0.0565000117
179	0.05649693284
180	0.05649393763
181	0.05649086955
182	0.05648806204
183	0.05648506874
